_id;poster;name;weight;price;min_weight_for_order;final_price;dishes;hit;description;dishes_name;sentences;quantity
61;narsharab;Наршараб;50;30;50;30;SAUCES;false;Густий, насичений гранатовий соус з добаленіем пряних спецій: кориця, базилік, лавровий лист, коріандр і перець - це тільки деякі з них. Кисло-солодкий, трохи гоструватий соус сам по собі вививает апетит, але головне - для м'ясних страв, і тим більше для шашлику це - справжній подарунок. Адже такий соус розкриває смак самого страви, приємно відтіняє аромат маринаду, а в поєднанні з соковитими видами м'яса перетворить навіть звичайний обід в вишукану трапезу, яка запам'ятається надовго. ;Соуси;4,6,10;1
62;tartar_sauce;Соус Тартар;100;25;100;25;SAUCES;false;Соус на основі домашнього майонезного соусу з шматочками солоного огірка, кропу і соком лимона. Тартар оживляє будь-яку страву і надає йому пікантності. Дуже добре підходить до рибі і шашлику. ;Соуси;28,29,33;1
63;garlic_sauce;Соус Часниковий;100;25;100;25;SAUCES;false;Соус на основі домашнього майонезного соусу з тертим часником і міксом зелені стане для вас справжнім відкриттям. Такого ніжного часникового соусу ви ще не пробували, а все завдяки ідеальним пропорціям інгредієнтів. Він відмінно підійде для шашлику, овочів, лаваша і інших страв. Рекомендуємо спробувати! ;Соуси;35,49,71;1
64;teriyaki_sauce;соус Теріякі;50;30;50;30;SAUCES;false;Соус на основі соєвого соусу з медом, імбиром і часником. Теріякі підходить до більшості страв з м'яса і гарнірів (картопля, овочі, холодні закуски, риба), надає стравам солодко-солоний смак і нотку пікантності. ;Соуси;11,15,4;1
65;pilaf;Плов;200;80;200;80;GARNISH;false;Ароматний плов зі свинячим ошийка і нутом. Багатий на м'ясо і овочі гарнір, з розсипчастим рисом басматі і приготований на вогнищі, плов приємно здивує вас і ваших гостей своїм смаком і ароматом. ;Гарніри;52,53,59;1
66;french_fries;Картопля Фрі;150;55;150;55;GARNISH;false;Найпопулярніший гарнір серед наших клієнтів - картопля фрі. Ця страва універсально для будь-якої компанії. Наш картопля фрі виходить хрустким зовні і «м'ясистим» всередині, без зайвого масла. А при застиганні залишається ніжним. Додайте улюблений соус і насолоджуйтеся смаком. ;Гарніри;9,25,63;1
67;rustic_potatoes;Картопля по-Селянськи;200;45;200;45;GARNISH;false;Добірну картоплю нарізану часточками і обсмажену у фритюрі. З сіллю, часником і зеленню він набуває справжній сільський смак. Дуже добре поєднується з усіма соусами і шашликом. ;Гарніри;4,8,9;1
68;adyghe_cheese;Сир Адигейський;100;50;100;50;GARNISH;false;Адигейський сир витриманий у фірмовому маринаді з прованськими травами і обсмажений невеликими скибочками на мангалі. Сир виходить з ароматним димком, смачним і просто ідеальним з соусом теріякі. ;Гарніри;28,31,2,3;1
69;mashed_potatoes;Картопляне пюре;200;40;200;40;GARNISH;false;Класичний гарнір - це ніжне картопляне пюре. Ми готуємо пюре з додаванням вершкового масла, при охолодженні пюре не твердне, а залишається таким же повітряним і ароматним. ;Гарніри;4,12,13;1
70;rice_with_vegetables;Рис з овочами;250;60;250;60;GARNISH;false;Смачний, легкий і ароматний гарнір - це рис з овочами. Наш рис виходить ніжним, Розсипчатість і з великою кількістю овочів: морква, болгарський перець, баклажани, зелений горошок, кукурудза і спеції. ;Гарніри;30,32;1
71;draniki;Деруни;200;50;200;50;GARNISH;false;Деруни з хрусткою скоринкою і ніжною сметанкою - це їжа Богів. Готуємо на основі картоплі, солі, перцю і з невеликою кількістю борошна. Картопляні деруни виходять тоненькими, всередині вони м'які, а зовні покриті золотистою скоринкою. Подаються зі сметаною. ;Гарніри;4,8,9;1
72;caprese_salad;Салат Капрезе;250;110;250;110;SALAD;false;Легкий італійський салат, в якому немає нічого зайвого - капрезе. Тільки м'яка моцарелла, дбайливо нарізана слайсами середньої товщини, свіжі помідори, оливкова олія і приправи. Справжня закуска і окреме блюдо, яке не калорійне і дуже легке. ;Салати;28,29;1
73;tongue_salad;Салат з язиком;250;150;250;150;SALAD;false;У нашому асортименті можна знайти багато смачних страв, одним з не класичних є салат з язиком. Він зроблений зі свіжої хрусткою зелені, соковитих помідорів, огірків, з додаванням перепелиних яєць і тоненькою соломки яловичого язика. Заправлений ароматним медово-гірчичним соусом. Дуже смачно! ;Салати;null;1
74;caprice_salad;Салат Каприз;250;120;250;120;SALAD;false;Дуже ситний і смачний салат Каприз. У складі куряче філе, яйце, картопля, горошок, морква, солоний огірок, заправка і спеції. Такий салат дуже ефективно вгамує голод як у чоловіків, так і у жінок. ;Салати;null;1
75;salad_with_chicken_and_asparagus;Салат теплий з куркою і спаржею;250;170;250;170;SALAD;false;Якщо ви в пошуках смачного і ситного обіду, то теплий салат з куркою і спаржею ідеально підійдуть для цієї місії. Ніжне куряче м'ясо наситить і вгамує голод, спаржа та інші овочі будуть відмінно доповнювати м'ясо. Овочі залишаються м'якими і наситити вершковим соусом, кунжут додає страві пікантності. ;Салати;null;1
76;salad_with_veal;Салат теплий з телятиною;250;170;250;170;SALAD;false;Теплий салат з телятиною та овочами - це дуже ситне блюдо. М'ясо телятини виходить м'яким і ароматним, обсмажується на сковорідці. Овочі нудяться на невеликому вогні з додаванням соусу теріякі, який робить їх неймовірно ароматними і ніжними. Білий кунжут додасть нотку пікантності. ;Салати;null;1
77;baked_vegetables;Салат овочі на мангалі;250;95;250;95;SALAD;false;Ми запекли овочі на мангалі і приготували з них салат. Вийшло яскраво і смачно. Нарізані скибочками баклажан, кілька сортів болгарського перцю, помідорів, цибулю та інші овочі, красиво укладене на тарілці, приправлені натуральними спеціями для смаку так і чекають, щоб їх спробували. ;Салати;null;1
78;vegetable_salad;Салат овочевий;250;95;250;95;SALAD;false;Легкий салат зі свіжих овочів з помідором, огірком, болгарським перцем і кримським луком. Всі овочі добре поєднуються один з одним і легко засвоюються. Вони акуратно нарізаються, приправляються і подаються з листом салату, який прикрашає страву. ;Салати;null;1
79;greek_salad;Салат Грецький;250;100;250;100;SALAD;false;Класичний грецький салат на основі зі свіжих овочів з сиром фета і маслинами, заправлений оливковою олією з прованськими травами. Його оцінять як вегетаріанці, так і ті, хто хоче трохи урізноманітнити м'ясної вечерю. Салат відмінно підходить як доповнення до шашлику. ;Салати;null;1
80;caesar_salad;Салат Цезар;250;120;250;120;SALAD;false;Класичний салат Цезар з курячим філе, перепелиним яйцем і сухариками. Свіжості і соковитості в блюдо додають помідори черрі і салат айсберг, оригінальності смаку - пармезан і соус Цезар. ;Салати;null;1
81;uzvar;Узвар;1;70;1;70;BEVERAGES;false;null;Напої;null;1
82;bonaqua;Bonaqua 0.5 Л;0.5;25;0.5;25;BEVERAGES;false;null;Напої;null;1
83;bonaqua;Bonaqua 1 Л;1;40;1;40;BEVERAGES;false;null;Напої;null;1
84;borjomi;Borjomi 0.5 Л;0.5;60;0.5;60;BEVERAGES;false;null;Напої;null;1
85;coca_cola;Coca Cola 0.5 Л;0.5;25;0.5;25;BEVERAGES;false;null;Напої;null;1
86;coca_cola;Coca Cola 1 Л;1;40;1;40;BEVERAGES;false;null;Напої;null;1
87;fanta;Fanta 0.5 Л;0.5;25;0.5;25;BEVERAGES;false;null;Напої;null;1
88;fanta;Fanta 1 Л;1;40;1;40;BEVERAGES;false;null;Напої;null;1
89;sprite;Sprite 0.5 Л;0.5;25;0.5;25;BEVERAGES;false;null;Напої;null;1
90;sprite;Sprite 1 Л;1;40;1;40;BEVERAGES;false;null;Напої;null;1
91;jaffa_juice_orange;Сік JAFFA Апельсин;1;60;1;60;BEVERAGES;false;null;Напої;null;1
