_id;poster;name;weight;price;min_weight_for_order;final_price;dishes;hit;description;dishes_name;sentences;quantity
42;grilled_potatoes;Картофель на мангале;100;25;100;25;GRILLED_VEGETABLES;false;Картофель нарезанный половинками выдержан в фирменном маринаде с прованскими травами и запеченный на мангале. Приготовление на огне придает простому картофелю невероятные аромат и вкус, от которого останутся в восторге вы, ваша семья и гости. ;Овощи на мангале;null;1
43;corn;Кукуруза;100;30;200;60;GRILLED_VEGETABLES;false;Нежная кукуруза без добавления приправ и маринада обжарена на мангале, в конце приготовления смазана сливочным маслом. Отлично подойдет как для взрослых, так и для детей.;Овощи на мангале;null;1
44;khachapuri_with_meat;Хачапури с мясом ;400;60;400;60;KHACHAPURI;false;Конвертик из слоенного теста с сочной мясной начинкой. Хрустящее грузинское хачапури станет для вас открытием нашей кухни. Доставляем горячим!;Хачапури;null;1
45;khachapuri_with_cheese;Хачапури с сыром;400;50;400;50;KHACHAPURI;false;Конвертик из слоенного теста с начинкой из сыра сулугуни. Хрустящее грузинское хачапури станет для вас открытием нашей кухни. Доставляем горячим!;Хачапури;null;1
46;cubes;Кубдари;500;150;500;150;KHACHAPURI;true;Грузинский коржик из дрожжевого теста с начинкой из фарша собственного приготовления. Кубдари получается очень воздушным, а начинка сохраняет всю свою сочность. Ароматное блюдо вмиг разлетается в компании. ;Хачапури;null;1
47;khachapuri_in_adjarian;Хачапури по-Аджарски;700;130;700;130;KHACHAPURI;true;Лепешка на дрожжевом тесте имеет форму раскрытого конверта-лодочки с толстыми мягкими стенками. Внутри — щедрая порция расплавленного тягучего сыра сулугуни и свежее куриное яйцо со свернувшимся белком и мягким желтком. Очень вкусное, сытное и ароматное блюдо грузинской кухни, обязательно попробуйте его в нашем исполнении!;Хачапури;null;1
48;khachapuri_in_mengrel;Хачапури по-Менгрельски;1000;150;1000;150;KHACHAPURI;true;null;Хачапури;null;1
49;dolma;Долма;200;70;200;70;HOT_SNACK;false;null;Горячие закуски;null;1
50;khinkali_with_meat;Хинкали с мясом;1;20;1;20;HOT_SNACK;false;null;Горячие закуски;null;1
51;khinkali_with_cheese;Хинкали с сыром;1;18;1;18;HOT_SNACK;false;null;Горячие закуски;null;1
52;assorted_fresh_vegetables;Ассорти из свежих овощей;250;65;250;65;COLD_SNACKS;false;null;Холодные закуски;null;1
53;assorted_pickles;Ассорти из солений;380;85;380;85;COLD_SNACKS;false;null;Холодные закуски;null;1
54;greens;Зелень;100;30;100;30;COLD_SNACKS;false;null;Холодные закуски;null;1
55;homemade_lavash;Лаваш домашний;1;40;1;40;PITA;false;null;Лаваш;null;1
56;lavash_shots;Лаваш шоты;1;40;1;40;PITA;false;null;Лаваш;null;1
57;lavash_khorovats;Лаваш хоровац;1;55;1;55;PITA;false;null;Лаваш;null;1
58;lavash_armenian;Лаваш Армянский;1;25;1;25;PITA;false;null;Лаваш;null;1
59;bbq_sauce;Соус Шашлычный;100;25;100;25;SAUCES;false;null;Соусы;null;1
60;satsebeli_sauce;Соус Сацебели;100;25;100;25;SAUCES;false;null;Соусы;null;1
61;narsharab;Наршараб;50;30;50;30;SAUCES;false;null;Соусы;null;1
62;tartar_sauce;Соус Тартар;100;25;100;25;SAUCES;false;null;Соусы;null;1
63;garlic_sauce;Соус Чесночный;100;25;100;25;SAUCES;false;null;Соусы;null;1
64;teriyaki_sauce;Соус Терияки;50;30;50;30;SAUCES;false;null;Соусы;null;1
65;pilaf;Плов;200;80;200;80;GARNISH;false;null;Гарниры;null;1
66;french_fries;Картошка Фри;150;55;150;55;GARNISH;false;null;Гарниры;null;1
67;rustic_potatoes;Картофель по-Деревенски;200;45;200;45;GARNISH;false;null;Гарниры;null;1
68;adyghe_cheese;Сыр Адыгейский;100;50;100;50;GARNISH;false;null;Гарниры;null;1
69;mashed_potatoes;Картофельное пюре;200;40;200;40;GARNISH;false;null;Гарниры;null;1
70;rice_with_vegetables;Рис с овощами;250;60;250;60;GARNISH;false;null;Гарниры;null;1
71;draniki;Драники;200;50;200;50;GARNISH;false;null;Гарниры;null;1
72;caprese_salad;Салат Капрезе;250;110;250;110;SALAD;false;null;Салаты;null;1
73;tongue_salad;Салат с языком;250;150;250;150;SALAD;false;null;Салаты;null;1
74;caprice_salad;Салат Каприз;250;120;250;120;SALAD;false;null;Салаты;null;1
75;salad_with_chicken_and_asparagus;Салат теплый с курицей и спаржей;250;170;250;170;SALAD;false;null;Салаты;null;1
76;salad_with_veal;Салат теплый с телятиной;250;170;250;170;SALAD;false;null;Салаты;null;1
77;grilled_vegetables_salad;Салат овощи на мангале;250;95;250;95;SALAD;false;null;Салаты;null;1
78;vegetable_salad;Салат овощной;250;95;250;95;SALAD;false;null;Салаты;null;1
79;greek_salad;Салат Греческий;250;100;250;100;SALAD;false;null;Салаты;null;1
80;caesar_salad;Салат Цезарь;250;120;250;120;SALAD;false;null;Салаты;null;1
81;baked_vegetables;Запеченные овощи;250;95;250;95;SALAD;false;null;Салаты;null;1
82;uzvar;Узвар;1;70;1;70;BEVERAGES;false;null;Напитки;null;1
83;bonaqua;Bonaqua 0.5 Л;0.5;25;0.5;25;BEVERAGES;false;null;Напитки;null;1
84;bonaqua;Bonaqua 1 Л;1;40;1;40;BEVERAGES;false;null;Напитки;null;1
85;borjomi;Borjomi 0.5 Л;0.5;60;0.5;60;BEVERAGES;false;null;Напитки;null;1
86;coca_cola;Coca Cola 0.5 Л;0.5;25;0.5;25;BEVERAGES;false;null;Напитки;null;1
87;coca_cola;Coca Cola 1 Л;1;40;1;40;BEVERAGES;false;null;Напитки;null;1
88;fanta;Fanta 0.5 Л;0.5;25;0.5;25;BEVERAGES;false;null;Напитки;null;1
89;fanta;Fanta 1 Л;1;40;1;40;BEVERAGES;false;null;Напитки;null;1
90;sprite;Sprite 0.5 Л;0.5;25;0.5;25;BEVERAGES;false;null;Напитки;null;1
91;sprite;Sprite 1 Л;1;40;1;40;BEVERAGES;false;null;Напитки;null;1
92;jaffa_juice_orange;Сок JAFFA Апельсин;1;60;1;60;BEVERAGES;false;null;Напитки;null;1
93;jaffa_juice_tomato;Сок JAFFA Томатный;1;60;1;60;BEVERAGES;false;null;Напитки;null;1
94;ayran_025l;Айран 0.25 Л;0.25;20;0.25;20;BEVERAGES;false;null;Напитки;null;1
95;ayran_05l;Айран 0.5 Л;0.5;40;0.5;40;BEVERAGES;false;null;Напитки;null;1
96;pickled_lamb;Баранина маринованная;100;60;100;60;PICKLED_MEAT;false;null;Маринованое мясо;null;1
97;pickled_veal;Телятина биток маринованная ;100;55;100;55;PICKLED_MEAT;false;null;Маринованое мясо;null;1
98;pickled_chicken_wings;Куриные крылья маринованные;100;35;100;35;PICKLED_MEAT;false;null;Маринованое мясо;null;1
99;pickled_quail;Перепелка маринованная;100;40;100;40;PICKLED_MEAT;false;null;Маринованое мясо;null;1
100;pickled_pork_neck;Свиной ошеек маринованный;100;40;100;40;PICKLED_MEAT;false;null;Маринованое мясо;null;1
101;pickled_chalagach;Чалагач маринованный;100;40;100;40;PICKLED_MEAT;false;null;Маринованое мясо;null;1
102;pickled_chicken_fillet;Куриное филе маринованное;100;35;100;35;PICKLED_MEAT;false;null;Маринованое мясо;null;1
103;mushroom_cream_soup;Грибной Крем-суп;300;60;300;60;FIRST_MEAL;false;null;Первые блюда;null;1
104;chicken_broth;Бульон куриный;300;40;300;40;FIRST_MEAL;false;null;Первые блюда;null;1
105;borscht;Борщ;300;60;300;60;FIRST_MEAL;false;null;Первые блюда;null;1
106;soup_kharcho;Суп Харчо;300;60;300;60;FIRST_MEAL;false;null;Первые блюда;null;1
107;shurpa;Шурпа;300;120;300;120;FIRST_MEAL;false;null;Первые блюда;null;1
108;solynka;Солянка;300;60;300;60;FIRST_MEAL;false;null;Первые блюда;null;1
